sku;name;brand;price;qty;qty_holded;VMD;VMD30;qty_complete;qty_fraud;qty_fraud2;qty_complete2;status
667;Ultra Whey Pro - 2,270kg - Universal Nutrition - Banana e Morango;Universal Nutrition;329.9;0;0;0.0;0.0;0;0;0;0;Disable
668;Ultra Whey Pro - 2,270kg - Universal Nutrition;Universal Nutrition;299.9;0;0;0.0;0.0;0;0;0;0;Disable
670;Ultra Whey Pro - 3kg - Universal Nutrition - Morango;Universal Nutrition;487.9;0;0;0.0;0.0;0;0;0;0;Disable
672;Ultra Whey Pro - 3kg - Universal Nutrition - Chocolate;Universal Nutrition;487.9;0;0;0.0;0.0;0;0;0;0;Disable
673;Ultra Whey Pro - 3kg - Universal Nutrition - Baunilha;Universal Nutrition;487.9;0;0;0.0;0.0;0;0;0;0;Disable
653;Ultra Whey Pro - 908g - Universal Nutrition - Cookies & Cream;Universal Nutrition;164.9;0;0;0.0;0.0;0;0;0;0;Disable
674;Ultra Whey Pro - 3kg - Universal Nutrition - Cappuccino;Universal Nutrition;487.9;0;0;0.0;0.0;0;0;0;0;Disable
675;Ultra Whey Pro - 3kg - Universal Nutrition;Universal Nutrition;487.9;0;0;0.0;0.0;0;0;0;0;Disable
679;Hi Protein Bar - 16 unidades - Universal Nutrition;Universal Nutrition;263.9;0;0;0.0;0.0;0;0;0;0;Disable
633;Atomic 7 - 412g - Universal Nutrition - Melancia;Universal Nutrition;187.9;0;0;0.0;0.0;0;0;0;0;Disable
635;Atomic 7 - 412g - Universal Nutrition - Limão;Universal Nutrition;187.9;0;0;0.0;0.0;0;0;0;0;Disable
652;Ultra ISO Whey - 908g - Universal Nutrition;Universal Nutrition;207.9;0;0;0.0;0.0;0;0;0;0;Disable
637;BCAA Stack - 250g - Universal Nutrition - Uva;Universal Nutrition;164.9;0;0;0.0;0.0;0;0;0;0;Enable
638;BCAA Stack - 250g - Universal Nutrition - Laranja;Universal Nutrition;164.9;0;0;0.0;0.0;0;0;0;0;Disable
639;BCAA Stack - 250g - Universal Nutrition;Universal Nutrition;131.9;0;0;0.0;0.0;0;0;0;0;Enable
645;Creatina Capsules - 50 Cápsulas - Universal Nutrition;Universal Nutrition;64.9;0;0;0.0;0.0;0;0;0;0;Disable
644;Creatina Chews - 144 Tabletes - Universal Nutrition;Universal Nutrition;119.9;0;0;0.0;0.0;0;0;0;0;Enable
646;Creatina Capsules - 100 Cápsulas - Universal Nutrition;Universal Nutrition;111.9;0;0;0.0;0.0;0;0;0;0;Enable
648;Ultra ISO Whey - 908g - Universal Nutrition - Fruit Punch;Universal Nutrition;207.9;0;0;0.0;0.0;0;0;0;0;Disable
649;Ultra ISO Whey - 908g - Universal Nutrition - Lemonade;Universal Nutrition;207.9;0;0;0.0;0.0;0;0;0;0;Enable
660;Ultra Whey Pro - 908g - Universal Nutrition;Universal Nutrition;131.9;0;0;0.0;0.0;0;0;0;0;Enable
655;Ultra Whey Pro - 908g - Universal Nutrition - Chocolate Chip;Universal Nutrition;164.9;0;0;0.0;0.0;0;0;0;0;Disable
651;Ultra ISO Whey - 908g - Universal Nutrition - Chocolate;Universal Nutrition;207.9;0;0;0.0;0.0;0;0;0;0;Disable
654;Ultra Whey Pro - 908g - Universal Nutrition - Morango;Universal Nutrition;164.9;0;0;0.0;0.0;0;0;0;0;Disable
663;Ultra Whey Pro - 2,270kg - Universal Nutrition - Morango;Universal Nutrition;329.9;0;0;0.0;0.0;0;0;0;0;Disable
664;Ultra Whey Pro - 2,270kg - Universal Nutrition - Baunilha;Universal Nutrition;329.9;0;0;0.0;0.0;0;0;0;0;Disable
647;Ribose - 100 Cápsulas - Universal Nutrition;Universal Nutrition;180.9;0;0;0.0;0.0;0;0;0;0;Disable
2326;Coqueteleira Shaker - 700ml - NeoNutri;NeoNutri;12.9;0;0;0.0;0.0;0;0;0;0;Enable
887;Gain Max - 1,7kg - SportPharma - Chocolate;SportPharma;149.9;0;0;0.0;0.0;0;0;0;0;Disable
890;Gain Max - 2,7kg - SportPharma;SportPharma;232.9;0;0;0.0;0.0;0;0;0;0;Disable
891;Gain Max - 2,7kg - SportPharma - Morango;SportPharma;232.9;0;0;0.0;0.0;0;0;0;0;Disable
659;Ultra Whey Pro - 908g - Universal Nutrition - Cappuccino;Universal Nutrition;164.9;0;0;0.0;0.0;0;0;0;0;Enable
895;Just Beta - 180 Cápsulas - SportPharma;SportPharma;158.9;0;0;0.0;0.0;0;0;0;0;Disable
896;Multi V - 90 Tabletes - SportPharma;SportPharma;82.9;0;0;0.0;0.0;0;0;0;0;Disable
920;Hica Max - 90 Tabletes - Labrada;Labrada;179.9;0;0;0.0;0.0;0;0;0;0;Disable
307;Super Charge! Xtreme 800g - Labrada - Blue Raspberry;Labrada;259.9;0;0;0.0;0.0;0;0;0;0;Disable
288;Assault 800g - Muscle Pharm - Limonada;Muscle Pharm;237.9;0;0;0.0;0.0;0;0;0;0;Enable
863;Carb Max 630g - SportPharma - Sem Sabor;SportPharma;67.9;0;0;0.0;0.0;0;0;0;0;Disable
289;Assault 800g - Muscle Pharm ;Muscle Pharm;237.9;0;0;0.0;0.0;0;0;0;0;Disable
300;Elite Whey Protein - 2,268kg - Dymatize Nutrition - Chocolate;Dymatize Nutrition;349.9;0;0;0.0;0.0;0;0;0;0;Enable
521;Combat Powder  907g - Muscle Pharm - Baunilha;Muscle Pharm;175.9;0;0;0.0;0.0;0;0;0;0;Enable
864;Carb Max 630g - SportPharma;SportPharma;67.9;0;0;0.0;0.0;0;0;0;0;Disable
518;Combat Powder 1,8kg - Muscle Pharm;Muscle Pharm;219.9;0;0;0.0;0.0;0;0;0;0;Disable
519;Combat Powder  907g - Muscle Pharm - Banana;Muscle Pharm;175.9;0;0;0.0;0.0;0;0;0;0;Enable
522;Combat Powder  907g - Muscle Pharm - Triple Berry;Muscle Pharm;175.9;0;0;0.0;0.0;0;0;0;0;Enable
523;Combat Powder  907g - Muscle Pharm;Muscle Pharm;149.9;0;0;0.0;0.0;0;0;0;0;Disable
527;Elite Gourmet Protein 908g - Dymatize Nutrition - Cookies & Cream;Dymatize Nutrition;129.9;0;0;0.0;0.0;0;0;0;0;Disable
680;Hi Protein Bar - Universal Nutrition - S mores;Universal Nutrition;15.9;0;0;0.0;0.0;0;0;0;0;Disable
682;Hi Protein Bar - Universal Nutrition - Peanut Butter;Universal Nutrition;15.9;0;0;0.0;0.0;0;0;0;0;Disable
309;Super Charge! Xtreme 800g - Labrada - Laranja;Labrada;259.9;0;0;0.0;0.0;0;0;0;0;Disable
308;Super Charge! Xtreme 800g - Labrada - Fruit Punch;Labrada;259.9;0;0;0.0;0.0;0;0;0;0;Disable
683;Hi Protein Bar - 85g - Universal Nutrition;Universal Nutrition;15.9;0;0;0.0;0.0;0;0;0;0;Disable
862;Carb Max 630g - SportPharma - Citrus Rush;SportPharma;67.9;0;0;0.0;0.0;0;0;0;0;Disable
859;Amino Max - 160 Tabletes - SportPharma;SportPharma;109.9;0;0;0.0;0.0;0;0;0;0;Disable
861;BCAA Max - 200 Cápsulas - SportPharma;SportPharma;108.9;0;0;0.0;0.0;0;0;0;0;Disable
76;Assault 800g - Muscle Pharm - Green Apple;Muscle Pharm;237.9;0;0;0.0;0.0;0;0;0;0;Enable
286;Assault 800g - Muscle Pharm - Framboesa;Muscle Pharm;237.9;0;0;0.0;0.0;0;0;0;0;Enable
517;Combat Powder 1,8kg - Muscle Pharm - Baunilha;Muscle Pharm;249.9;0;0;0.0;0.0;0;0;0;0;Enable
310;Super Charge! Xtreme 800g - Labrada - Uva;Labrada;259.9;0;0;0.0;0.0;0;0;0;0;Disable
311;Super Charge! Xtreme 800g - Labrada;Labrada;259.9;0;0;0.0;0.0;0;0;0;0;Disable
515;Combat Powder 1,8kg - Muscle Pharm - Banana;Muscle Pharm;249.9;0;0;0.0;0.0;0;0;0;0;Enable
516;Combat Powder 1,8kg - Muscle Pharm - Cookies & Cream;Muscle Pharm;249.9;0;0;0.0;0.0;0;0;0;0;Disable
888;Gain Max - 1,7kg - SportPharma - Baunilha;SportPharma;149.9;0;0;0.0;0.0;0;0;0;0;Disable
303;Elite Whey Protein - 2,268kg - Dymatize Nutrition;Dymatize Nutrition;349.9;0;0;0.0;0.0;0;0;0;0;Enable
73;Charge Extreme Energy Booster 120 Cápsulas - Labrada;Labrada;169.9;0;0;0.0;0.0;0;0;0;0;Disable
886;Gain Max - 1,7kg - SportPharma;SportPharma;149.9;0;0;0.0;0.0;0;0;0;0;Disable
298;Syntha 6 - 1,32kg - BSN - Cookies & Cream;BSN;249.9;0;0;0.0;0.0;0;0;0;0;Disable
299;Syntha 6 - 1,32kg - BSN;BSN;249.9;0;0;0.0;0.0;0;0;0;0;Disable
302;Elite Whey Protein - 2,268kg - Dymatize Nutrition - Baunilha;Dymatize Nutrition;349.9;0;0;0.0;0.0;0;0;0;0;Enable
295;Syntha 6 - 1,32kg - BSN - Baunilha;BSN;249.9;0;0;0.0;0.0;0;0;0;0;Disable
296;Syntha 6 - 1,32kg - BSN - Chocolate;BSN;249.9;0;0;0.0;0.0;0;0;0;0;Disable
894;Just Creatine - 300g - SportPharma;SportPharma;79.9;0;0;0.0;0.0;0;0;0;0;Disable
297;Syntha 6 - 1,32kg - BSN - Morango;BSN;249.9;0;0;0.0;0.0;0;0;0;0;Disable
293;Pure Whey Protein - 1kg - Champion Nutrition - Morango;Champion Nutrition;149.9;0;0;0.0;0.0;0;0;0;0;Disable
95;BCAA 1000 - 200 Cápsulas - Optimum;Optimum;119.9;0;1;0.0;0.033;0;0;0;0;Enable
922;Combo Definição;Integralmédica;189.9;0;0;0.0;0.0;0;0;0;0;Enable
921;Joint Max -120 Cápsulas - Arnold Nutrition;Arnold Nutrition;114.9;0;0;0.0;0.0;0;0;0;0;Disable
923;Combo Emagrecimento;Integralmédica;269.9;0;0;0.0;0.0;0;0;0;0;Enable
985;Combo 2 Lipodrol - 2x60 cápsulas - Integralmédica;Integralmédica;0.0;0;0;0.0;0.067;0;0;0;0;Enable
1047;Luva Bate Saco Training - Pretorian Hard Sports - Tamanho M;Pretorian Hard Sports;93.9;0;0;0.0;0.0;0;0;0;0;Disable
526;Elite Whey Protein - 930g - Dymatize Nutrition;Dymatize Nutrition;168.9;0;0;0.0;0.0;0;0;0;0;Enable
94;100% Whey Protein 2,268kg - Optimum - Chocolate;Optimum;349.9;0;0;0.0;0.0;0;0;0;0;Disable
1045;Creatina Hardcore Reload 50g - Integralmédica;Integralmédica;22.9;0;0;0.0;0.0;0;0;0;0;Disable
2036;Combo Rosa - Pretorian Hard Sports;Pretorian Hard Sports;154.9;0;0;0.0;0.0;0;0;0;0;Disable
2038;Slim Gum - 30 unidades - Probiótica;Probiótica;64.9;0;0;0.0;0.0;0;0;0;0;Enable
2037;Combo Último Treino ;Integralmédica;237.53;0;0;0.0;0.0;0;0;0;0;Disable
68;Lipo Cut X -120 Cápsulas - Arnold Nutrition;Arnold Nutrition;199.9;0;0;0.0;0.0;0;0;0;0;Disable
931;Combo Massa Muscular;Integralmédica;319.9;0;0;0.0;0.0;0;0;0;0;Enable
2034;Combo Azul - Pretorian Hard Sports;Pretorian Hard Sports;154.9;0;0;0.0;0.0;0;0;0;0;Disable
2035;Combo Amarelo - Pretorian Hard Sports;Pretorian Hard Sports;154.9;0;0;0.0;0.0;0;0;0;0;Disable
1048;Fit Ball - 65cm - Pretorian Hard Sports - Preto;Pretorian Hard Sports;63.9;0;0;0.0;0.0;0;0;0;0;Enable
513;Micronized Creatine Powder 300g - Optimum;Optimum;74.89;0;0;0.0;0.0;0;0;0;0;Disable
897;Accel Recover Bar - 12 unidades - Pacific Health - Peanut Butter;Pacific Health;129.9;0;0;0.0;0.0;0;0;0;0;Disable
898;Accel Recover Bar - 53g - Pacific Health - Peanut Butter;Pacific Health;10.75;0;0;0.0;0.0;0;0;0;0;Disable
802;Slim Gum - 30 unidades - Probiótica - Morango;Probiótica;64.9;0;0;0.0;0.0;0;0;0;0;Enable
281;Arnold 3D - 300g - Arnold Nutrition - Frutas Tropicais;Arnold Nutrition;199.9;0;0;0.0;0.0;0;0;0;0;Enable
282;Arnold 3D - 300g - Arnold Nutrition;Arnold Nutrition;199.9;0;0;0.0;0.0;0;0;0;0;Disable
535;Elite Whey Protein - 930g - Dymatize Nutrition - Baunilha;Dymatize Nutrition;168.9;0;0;0.0;0.0;0;0;0;0;Enable
71;Syntha 6 - 1,32kg - BSN - Banana;BSN;249.9;0;0;0.0;0.0;0;0;0;0;Disable
290;Pure Whey Protein - 1kg - Champion Nutrition - Baunilha;Champion Nutrition;149.9;0;0;0.0;0.0;0;0;0;0;Disable
283;Jet Fuel - 120 Cápsulas - GAT;GAT;199.9;0;0;0.0;0.0;0;0;0;0;Disable
280;Arnold 3D - 300g - Arnold Nutrition - Uvas;Arnold Nutrition;199.9;0;0;0.0;0.0;0;0;0;0;Enable
2033;Combo Vermelho - Pretorian Hard Sports;Pretorian Hard Sports;154.9;0;0;0.0;0.0;0;0;0;0;Disable
67;Arnold 3D - 300g - Arnold Nutrition -  Laranja;Arnold Nutrition;199.9;0;0;0.0;0.0;0;0;0;0;Enable
2062;Bcaa Powder - 200g - NeoNutri - Tangerina;NeoNutri;99.9;0;0;0.0;0.0;0;0;0;0;Disable
2060;BCAA 1500mg Ultra Concentrado - 240 Tabletes - NeoNutri;NeoNutri;149.9;0;0;0.0;0.033;0;0;0;0;Enable
2046;Amino Caps - 240 Cápsulas - NeoNutri;NeoNutri;48.7;0;0;0.0;0.0;0;0;0;0;Disable
2069;L-Carnitina 1000mg - 480ml - NeoNutri - Tangerina;NeoNutri;37.4;0;0;0.0;0.0;0;0;0;0;Enable
2082;Thermo Cuts Black - 120 Tabletes - NeoNutri;NeoNutri;99.9;0;0;0.0;0.0;0;0;0;0;Enable
2070;L-Carnitina 1000mg - 480ml - NeoNutri;NeoNutri;37.4;0;0;0.0;0.0;0;0;0;0;Enable
2063;Bcaa Powder - 200g - NeoNutri;NeoNutri;99.9;0;0;0.0;0.0;0;0;0;0;Disable
918;Combo 2 Linoleic - 2x180 cápsulas - Integralmedica;Integralmédica;0.0;1;0;1.0;0.033;0;0;0;0;Enable
2055;BCAA 1000mg - 60 Tabletes - NeoNutri;NeoNutri;39.9;0;0;0.0;0.0;0;0;0;0;Enable
2072;L-Carnitina 2000mg - 480ml - NeoNutri - Tangerina;NeoNutri;50.9;0;0;0.0;0.0;0;0;0;0;Enable
2102;Maltodextrina - 1kg - NeoNutri - Açaí com Guaraná;NeoNutri;13.75;2;0;2.0;0.067;0;0;0;0;Enable
2074;L-Carnitina 500mg - 60 Tabletes - NeoNutri;NeoNutri;55.9;0;0;0.0;0.0;0;0;0;0;Enable
2075;L-Carnitina 1000mg - 60 Tabletes - NeoNutri;NeoNutri;79.9;0;0;0.0;0.0;0;0;0;0;Disable
2079;Thermo Cuts X - 120 Cápsulas - NeoNutri;NeoNutri;62.9;0;0;0.0;0.033;0;0;0;0;Enable
2077;Thermo Cuts Liquid - 480ml - NeoNutri;NeoNutri;44.1;0;0;0.0;0.0;0;0;0;0;Enable
2080;Thermo Cuts Black - 15 Tabletes - NeoNutri;NeoNutri;15.9;0;0;0.0;0.0;0;0;0;0;Disable
2081;Thermo Cuts Black - 60 Tabletes - NeoNutri;NeoNutri;50.9;0;0;0.0;0.0;0;0;0;0;Enable
2083;Insane - 300g - NeoNutri - Uva com Guaraná;NeoNutri;71.9;0;0;0.0;0.0;0;0;0;0;Disable
2084;Insane - 300g - NeoNutri - Frutas Vermelhas com Guaraná;NeoNutri;71.9;0;0;0.0;0.0;0;0;0;0;Disable
2059;BCAA 1500mg Ultra Concentrado - 120 Tabletes - NeoNutri;NeoNutri;79.9;0;0;0.0;0.0;0;0;0;0;Disable
2071;L-Carnitina 2000mg - 480ml - NeoNutri - Limão;NeoNutri;50.9;0;0;0.0;0.0;0;0;0;0;Enable
2085;Insane - 300g - NeoNutri;NeoNutri;71.9;0;0;0.0;0.0;0;0;0;0;Disable
2086;Nutri Pack - 44 sachês - NeoNutri;NeoNutri;107.9;0;0;0.0;0.0;0;0;0;0;Disable
2047;Amino Liquid 36000 NO2 + ZMA 480ml - NeoNutri - Açaí com Guaraná;NeoNutri;45.9;0;0;0.0;0.0;0;0;0;0;Enable
2051;BCAA 500mg - 60 Cápsulas - NeoNutri;NeoNutri;32.9;0;0;0.0;0.0;0;0;0;0;Enable
2053;BCAA 500mg - 240 Cápsulas - NeoNutri;NeoNutri;79.9;0;0;0.0;0.0;0;0;0;0;Disable
2056;BCAA 1000mg - 120 Tabletes - NeoNutri;NeoNutri;69.9;0;0;0.0;0.0;0;0;0;0;Enable
2054;BCAA 1500mg Ultra Concentrado - 30 Tabletes - NeoNutri;Integralmédica;35.9;0;0;0.0;0.0;0;0;0;0;Enable
2041;X Fit Trainer - 220g - MHP - Citrus Lime;MHP Nutrition;159.9;0;0;0.0;0.0;0;0;0;0;Enable
2044;Amino Caps - 60 Cápsulas - NeoNutri;NeoNutri;19.9;0;0;0.0;0.0;0;0;0;0;Enable
2049;Amino Liquid 36000 NO2 + ZMA 480ml - NeoNutri - Morango;NeoNutri;45.9;0;0;0.0;0.0;0;0;0;0;Enable
2073;L-Carnitina 2000mg - 480ml - NeoNutri;NeoNutri;50.9;0;0;0.0;0.0;0;0;0;0;Disable
2058;BCAA 1500mg Ultra Concentrado - 60 Tabletes - NeoNutri;NeoNutri;49.9;0;0;0.0;0.0;0;0;0;0;Disable
2050;Amino Liquid 36000 NO2 + ZMA - 480ml - NeoNutri;NeoNutri;45.9;0;0;0.0;0.0;0;0;0;0;Enable
2048;Amino Liquid 36000 NO2 + ZMA 480ml - NeoNutri - Frutas Tropicais;NeoNutri;45.9;0;0;0.0;0.0;0;0;0;0;Enable
2039;Aminoacid BCAA Concentrado 2000mg - 100 Cápsulas - Nutrilatina AGE;Nutrilatina;0.0;0;0;0.0;0.0;0;0;0;0;Disable
2061;Bcaa Powder - 200g - NeoNutri - Limão;NeoNutri;99.9;0;0;0.0;0.0;0;0;0;0;Disable
2043;X Fit Trainer - 220g - MHP;MHP Nutrition;159.9;0;0;0.0;0.0;0;0;0;0;Enable
2057;BCAA 1000mg - 240 Tabletes - NeoNutri;NeoNutri;119.9;0;0;0.0;0.0;0;0;0;0;Disable
2065;L-Glutamina Powder - 80g - NeoNutri;NeoNutri;29.1;0;0;0.0;0.0;0;0;0;0;Enable
2103;Maltodextrina - 1kg - NeoNutri - Kiwi;NeoNutri;13.75;0;0;0.0;0.0;0;0;0;0;Disable
2101;Maltodextrina - 1kg - NeoNutri - Abacaxi;NeoNutri;13.75;0;0;0.0;0.0;0;0;0;0;Enable
2094;Dextrose - 1kg - NeoNutri - Açaí com Guaraná;NeoNutri;19.9;0;0;0.0;0.0;0;0;0;0;Enable
2127;Albumina - 500g - NeoNutri;NeoNutri;28.9;0;0;0.0;0.0;0;0;0;0;Enable
2090;Creatine Powder - 90g - NeoNutri;NeoNutri;22.9;0;0;0.0;0.0;0;0;0;0;Enable
2132;Albumina - 1kg - NeoNutri;NeoNutri;51.9;0;0;0.0;0.0;0;0;0;0;Enable
2107;Maltodextrina - 1kg - NeoNutri - Melancia;NeoNutri;13.75;0;0;0.0;0.0;0;0;0;0;Enable
2067;LA Gold 1000mg - 120 gel caps - NeoNutri;NeoNutri;58.2;0;0;0.0;0.033;0;0;0;0;Enable
2110;Maltodextrina - 1kg - NeoNutri - Tangerina;NeoNutri;13.75;0;0;0.0;0.0;0;0;0;0;Enable
2091;Creatine Powder - 300g - NeoNutri;NeoNutri;46.9;0;0;0.0;0.0;0;0;0;0;Disable
2113;Waxy Maize - 1,4kg - NeoNutri - Natural;NeoNutri;82.9;0;0;0.0;0.0;0;0;0;0;Enable
2095;Dextrose - 1kg - NeoNutri - Laranja com Acerola;NeoNutri;19.9;0;0;0.0;0.0;0;0;0;0;Enable
2116;Distance - 1,2kg - NeoNutri - Limão;NeoNutri;40.9;0;0;0.0;0.0;0;0;0;0;Disable
2117;Distance - 1,2kg - NeoNutri - Tangerina;NeoNutri;36.9;0;0;0.0;0.0;0;0;0;0;Disable
2096;Dextrose - 1kg - NeoNutri - Morango;NeoNutri;19.9;0;0;0.0;0.0;0;0;0;0;Disable
2125;Albumina - 500g - NeoNutri - Morango com Banana;NeoNutri;28.9;0;0;0.0;0.0;0;0;0;0;Enable
2123;Albumina - 500g - NeoNutri - Baunilha;NeoNutri;28.9;0;0;0.0;0.0;0;0;0;0;Enable
2100;Dextrose - 1kg - NeoNutri;NeoNutri;19.9;0;0;0.0;0.0;0;0;0;0;Enable
2118;Distance - 1,2kg - NeoNutri - Uva;NeoNutri;40.9;0;0;0.0;0.0;0;0;0;0;Disable
2119;Distance - 1,2kg - NeoNutri;NeoNutri;40.9;0;0;0.0;0.0;0;0;0;0;Enable
2122;Albumina 80 - 500g - NeoNutri - Natural;NeoNutri;54.9;0;0;0.0;0.0;0;0;0;0;Enable
2128;Albumina - 1kg - NeoNutri - Baunilha;NeoNutri;51.9;0;0;0.0;0.0;0;0;0;0;Enable
2136;Muscle Whey Proto NO2 - 2lbs - NeoNutri;NeoNutri;84.9;0;0;0.0;0.0;0;0;0;0;Enable
2131;Albumina - 1kg - NeoNutri - Natural;NeoNutri;51.9;0;0;0.0;0.0;0;0;0;0;Enable
2089;ZMA T Booster - 90 Cápsulas - NeoNutri;NeoNutri;56.1;0;0;0.0;0.0;0;0;0;0;Enable
2126;Albumina - 500g - NeoNutri - Natural;NeoNutri;28.9;0;0;0.0;0.0;0;0;0;0;Enable
2133;Muscle Whey Proto NO2 - 2lbs - NeoNutri - Baunilha Cream;NeoNutri;84.9;0;0;0.0;0.0;0;0;0;0;Disable
2134;Muscle Whey Proto NO2 - 2lbs - NeoNutri - Chocolate Cream;NeoNutri;84.9;0;0;0.0;0.0;0;0;0;0;Enable
2093;Creatina Caps - 60 Cápsulas - NeoNutri;NeoNutri;29.9;0;0;0.0;0.0;0;0;0;0;Disable
2112;Maltodextrina - 1kg - NeoNutri;NeoNutri;13.75;0;0;0.0;0.0;0;0;0;0;Enable
2088;Picolinato de Cromo - 60 Cápsulas - NeoNutri;NeoNutri;23.9;0;0;0.0;0.0;0;0;0;0;Enable
2106;Maltodextrina - 1kg - NeoNutri - Mamão com Laranja;NeoNutri;13.75;0;0;0.0;0.0;0;0;0;0;Enable
2114;Distance - 1,2kg - NeoNutri - Açaí com Guaraná;NeoNutri;36.9;0;0;0.0;0.0;0;0;0;0;Disable
2129;Albumina - 1kg - NeoNutri - Chocolate;NeoNutri;51.9;0;0;0.0;0.0;0;0;0;0;Enable
2098;Dextrose - 1kg - NeoNutri - Tangerina;NeoNutri;19.9;0;0;0.0;0.0;0;0;0;0;Enable
2099;Dextrose - 1kg - NeoNutri - Uva;NeoNutri;19.9;0;0;0.0;0.0;0;0;0;0;Enable
2111;Maltodextrina - 1kg - NeoNutri - Uva;NeoNutri;13.75;0;0;0.0;0.0;0;0;0;0;Enable
2173;Impact Whey Zero Carbo Protein - 2,3kg - NeoNutri - Banana Cream;NeoNutri;239.9;0;0;0.0;0.0;0;0;0;0;Disable
2178;Proteína Radical - 800g - NeoNutri - Chocolate;NeoNutri;24.9;0;0;0.0;0.067;0;0;0;0;Enable
2175;Impact Whey Zero Carbo Protein - 2,3kg - NeoNutri - Morango Cream;NeoNutri;239.9;0;0;0.0;0.0;0;0;0;0;Enable
2176;Impact Whey Zero Carbo Protein - 2,3kg - NeoNutri;NeoNutri;239.9;0;0;0.0;0.0;0;0;0;0;Enable
2177;Proteína Radical - 800g - NeoNutri - Baunilha;NeoNutri;24.9;0;0;0.0;0.0;0;0;0;0;Enable
2188;Whey Pós-Treino - 900g - NeoNutri;NeoNutri;125.9;0;0;0.0;0.0;0;0;0;0;Disable
2165;Isolate Whey - 2,3kg - NeoNutri - Banana Cream;NeoNutri;364.9;0;0;0.0;0.0;0;0;0;0;Enable
2183;Whey Pós-Treino - 900g - NeoNutri - Chocolate Cream;NeoNutri;125.9;0;0;0.0;0.067;0;0;0;0;Disable
2167;Isolate Whey - 2,3kg - NeoNutri - Morango Cream;NeoNutri;364.9;0;0;0.0;0.0;0;0;0;0;Enable
2145;3 Whey Proto NO2 - 900g - NeoNutri - Baunilha Cream;NeoNutri;113.9;0;0;0.0;0.0;0;0;0;0;Enable
2109;Maltodextrina - 1kg - NeoNutri - Natural;NeoNutri;13.75;0;0;0.0;0.067;0;0;0;0;Disable
2153;5 Whey Protein - 900g - NeoNutri - Baunilha Cream;NeoNutri;128.9;0;0;0.0;0.0;0;0;0;0;Enable
2151;3 Whey Proto NO2 - 2,3kg - NeoNutri - Morango e Banana;NeoNutri;247.9;0;0;0.0;0.0;0;0;0;0;Enable
2154;5 Whey Protein - 900g - NeoNutri - Chocolate Cream;NeoNutri;128.9;0;0;0.0;0.0;0;0;0;0;Enable
2156;5 Whey Protein - 900g - NeoNutri;NeoNutri;128.9;0;0;0.0;0.0;0;0;0;0;Enable
2171;Impact Whey Zero Carbo Protein - 900g - NeoNutri - Morango Cream;NeoNutri;111.9;0;0;0.0;0.0;0;0;0;0;Disable
2179;Proteína Radical - 800g - NeoNutri - Morango com Banana;NeoNutri;24.9;0;0;0.0;0.0;0;0;0;0;Enable
2157;5 Whey Protein - 2,3kg - NeoNutri - Baunilha Cream;NeoNutri;275.9;0;0;0.0;0.0;0;0;0;0;Enable
2158;5 Whey Protein - 2,3kg - NeoNutri - Chocolate Cream;NeoNutri;275.9;0;0;0.0;0.0;0;0;0;0;Enable
2159;5 Whey Protein - 2,3kg - NeoNutri - Morango e Banana;NeoNutri;275.9;0;0;0.0;0.0;0;0;0;0;Enable
2163;Isolate Whey - 900g - NeoNutri - Morango Cream;NeoNutri;167.9;0;0;0.0;0.0;0;0;0;0;Enable
2160;5 Whey Protein - 2,3kg - NeoNutri;NeoNutri;275.9;0;0;0.0;0.0;0;0;0;0;Enable
2161;Isolate Whey - 900g - NeoNutri - Banana Cream;NeoNutri;167.9;0;0;0.0;0.0;0;0;0;0;Enable
2180;Proteína Radical - 800g - NeoNutri;NeoNutri;29.9;0;0;0.0;0.0;0;0;0;0;Enable
2164;Isolate Whey - 900g - NeoNutri;NeoNutri;167.9;0;0;0.0;0.0;0;0;0;0;Enable
2166;Isolate Whey - 2,3kg - NeoNutri - Baunilha Cream;NeoNutri;364.9;0;0;0.0;0.0;0;0;0;0;Enable
2168;Isolate Whey - 2,3kg - NeoNutri;NeoNutri;364.9;0;0;0.0;0.0;0;0;0;0;Enable
2147;3 Whey Proto NO2 - 900g - NeoNutri - Morango e Banana;NeoNutri;113.9;0;0;0.0;0.0;0;0;0;0;Enable
2148;3 Whey Proto NO2 - 900g - NeoNutri;NeoNutri;113.9;0;0;0.0;0.0;0;0;0;0;Enable
2172;Impact Whey Zero Carbo Protein - 900g - NeoNutri;NeoNutri;111.9;0;0;0.0;0.0;0;0;0;0;Enable
2174;Impact Whey Zero Carbo Protein - 2,3kg - NeoNutri - Baunilha Cream;NeoNutri;239.9;0;0;0.0;0.0;0;0;0;0;Enable
2139;100% Whey Protein - 900g - NeoNutri - Morango e Banana;NeoNutri;102.9;0;0;0.0;0.0;0;0;0;0;Enable
2152;3 Whey Proto NO2 - 2,3kg - NeoNutri;NeoNutri;247.9;0;0;0.0;0.0;0;0;0;0;Enable
2155;5 Whey Protein - 900g - NeoNutri - Morango e Banana;NeoNutri;128.9;0;0;0.0;0.0;0;0;0;0;Enable
2169;Impact Whey Zero Carbo Protein - 900g - NeoNutri - Banana Cream;NeoNutri;111.9;0;0;0.0;0.0;0;0;0;0;Enable
2199;Pro Mass 7500 NO2 - 1,5kg - NeoNutri - Morango com Banana;NeoNutri;41.6;0;0;0.0;0.0;0;0;0;0;Enable
